year,school,subject,number_tested,pct_prof_or_above,pct_adv,pct_acc,pct_prof,pct_bsc,pct_ltd,tot_pop,perc_male,perc_female,perc_under5,perc_5to19,perc_20plus,perc_white,perc_black,perc_asian,perc_other,perc_nobach,perc_bachplus,perc_employ,perc_unemploy,median_inc,perc_assist,perc_noassist,gini,perc_poverty,perc_nopoverty
2008,"East Cleveland City School District, Ohio",Reading,226,56.6,8.9,24.8,23,17.3,26.1,22727,0.430325164,0.569674836,0.080960972,0.185550227,0.733488802,.,.,.,.,0.88327,0.11673,0.861749805,0.138250195,25346,0.052251136,0.947748864,0.517,0.470160609,0.529839391
2008,"Elyria City School District, Ohio",Reading,487,57.7,9.9,27.9,19.9,20.9,21.4,52832,0.474201242,0.525798758,0.053054967,0.187197153,0.75974788,0.819673683,0.134445033,0.007703664,0.03817762,0.87465,0.12535,0.919267086,0.080732914,40826,0.026901979,0.973098021,0.412,0.278405474,0.721594526
2008,"Euclid City School District, Ohio",Reading,342,53.5,8.2,28.4,17,22.2,24.3,49140,0.446418396,0.553581604,0.05038665,0.187057387,0.762555963,0.491798942,0.478144078,0.008323158,0.021733822,0.80948,0.19052,0.921706446,0.078293554,37856,0.028188804,0.971811196,0.425,0.238530513,0.761469487
2008,"Fairborn City School District, Ohio",Reading,315,66.7,20.3,27.3,19.1,16.5,16.8,42453,0.486726498,0.513273502,0.052481568,0.1360799,0.811438532,0.855934798,0.090971192,0.02376746,0.029326549,0.741,0.259,0.9376005,0.0623995,44184,0.031022868,0.968977132,0.444,0.214788732,0.785211268
2008,"Fairfield City School District, Ohio",Reading,698,80.7,23.6,39.4,17.6,11.6,7.7,64883,0.491284312,0.508715688,0.061372008,0.181064377,0.757563615,0.863138264,0.100827644,0.01679947,0.019234622,0.75504,0.24496,0.955637498,0.044362502,61035,0.012674165,0.987325835,0.386,0.072573894,0.927426106
2008,"Findlay City School District, Ohio",Reading,457,77.9,22.1,35,20.8,12,10.1,41568,0.472599115,0.527400885,0.063317937,0.159329292,0.777352771,0.907091994,0.019077175,0.029878753,0.043952079,0.7622,0.2378,0.94497587,0.05502413,42158,0.011981762,0.988018238,0.441,0.231625084,0.768374916
2008,"Forest Hills Local School District, Ohio",Reading,533,90.8,37,39.2,14.6,5.8,3.4,50667,0.487102059,0.512897941,0.073163992,0.21070914,0.716126868,.,.,.,.,0.51031,0.48969,0.957073016,0.042926984,81415,0.004132469,0.995867531,0.446,0.032267076,0.967732924
2008,"Franklin City School District, Ohio",Reading,205,80,18.1,38.5,23.4,12.2,7.8,20669,0.488702888,0.511297112,0.096424597,0.162610673,0.74096473,.,.,.,.,0.91762,0.08238,0.917100521,0.082899479,46047,0.05273238,0.94726762,0.431,0.330513254,0.669486746
2008,"Fremont City School District, Ohio",Reading,299,69.2,17.4,32.1,19.7,16.7,14.1,30319,0.489956793,0.510043207,0.081961806,0.163956595,0.754081599,0.89039876,0.05933573,0.002440714,0.047824796,0.86843,0.13157,0.929881198,0.070118802,44117,0.013937566,0.986062434,0.407,0.220972768,0.779027232
2008,"Gahanna-Jefferson City School District, Ohio",Reading,484,80,23.1,35.1,21.7,11.6,8.5,44729,0.487625478,0.512374522,0.083458159,0.176261486,0.740280355,0.813767355,0.137226408,0.028773279,0.020232958,0.53768,0.46232,0.960642694,0.039357306,76996,0.011893134,0.988106866,0.412,0.048780488,0.951219512
2008,"Garfield Heights City School District, Ohio",Reading,304,69.4,17.4,28,24,18.8,11.8,26338,0.457893538,0.542106462,0.059989369,0.197509302,0.742501329,0.74861417,0.212354773,0.022552965,0.016478092,0.87276,0.12724,0.894499482,0.105500518,43166,0.028928705,0.971071295,0.39,0.204552306,0.795447694
2008,"Green Local School District (Summit County), Ohio",Reading,302,89.7,22.9,46.7,20.2,8.3,2,25904,0.503435763,0.496564237,0.076088635,0.181053119,0.742858246,.,.,.,.,0.65852,0.34148,0.947701235,0.052298765,63534,0.021488793,0.978511207,0.422,0.093193239,0.906806761
2008,"Greenville City School District, Ohio",Reading,192,78.7,25.5,34.4,18.8,14.6,6.8,21738,0.474928696,0.525071304,0.055524887,0.161836415,0.782638697,.,.,.,.,0.88174,0.11826,0.905475708,0.094524292,41623,0.013222599,0.986777401,0.411,0.144716523,0.855283477
2008,"Groveport Madison Local School District, Ohio",Reading,439,66.3,17.1,29.6,19.6,18.2,15.5,46582,0.472757718,0.527242282,0.098299772,0.198231076,0.703469151,0.655167232,0.280859559,0.026405049,0.037568159,0.81929,0.18071,0.930690026,0.069309974,53293,0.029917985,0.970082015,0.346,0.172014652,0.827985348
2008,"Hamilton City School District, Ohio",Reading,641,71.3,14.4,35,22,17.5,11.2,58795,0.494191683,0.505808317,0.076111914,0.159316268,0.764571817,0.90160728,0.062522323,0.003418658,0.032451739,0.86953,0.13047,0.930052427,0.069947573,39390,0.035067778,0.964932222,0.432,0.278939277,0.721060723
2008,"Hilliard City School District, Ohio",Reading,1111,79.7,25.3,37.4,16.9,10.3,10.1,86425,0.497182528,0.502817472,0.085241539,0.225895285,0.688863176,0.870812844,0.03967602,0.058420596,0.031090541,0.5318,0.4682,0.96643954,0.03356046,75977,0.007096614,0.992903386,0.361,0.074629108,0.925370892
2008,"Howland Local School District, Ohio",Reading,211,89.1,25.6,46.9,16.6,6.6,4.3,22307,0.463755772,0.536244228,0.04868427,0.151880576,0.799435155,.,.,.,.,0.75328,0.24672,0.947157434,0.052842566,47025,0.015569219,0.984430781,0.424,0.094420601,0.905579399
2008,"Huber Heights City School District, Ohio",Reading,437,79.9,22.2,36.8,20.8,12.6,7.6,38805,0.479783533,0.520216467,0.065146244,0.194974874,0.739878882,0.834170854,0.104110295,0.033758536,0.027960314,0.78862,0.21138,0.954876558,0.045123442,58234,0.015773929,0.984226071,0.353,0.074715026,0.925284974
2008,"Hudson City School District, Ohio",Reading,355,94.4,36.9,42.5,14.9,4.2,1.4,24395,0.494527567,0.505472433,0.058577577,0.259151465,0.682270957,0.921500307,0.016888707,0.034433286,0.0271777,0.33379,0.66621,0.980519481,0.019480519,109570,0.004119714,0.995880286,0.431,0.068680236,0.931319764
2008,"Jackson Local School District, Ohio",Reading,75,73.3,8,22.7,42.7,14.7,12,38526,0.480532627,0.519467373,0.056637076,0.192778903,0.750584021,.,.,.,.,0.61301,0.38699,0.952617976,0.047382024,65680,0.013716044,0.986283956,0.448,0.028470513,0.971529487
2008,"Kent City School District, Ohio",Reading,188,70.2,14.4,39.4,16.5,18.6,11.2,32308,0.449919525,0.550080475,0.041878173,0.094682432,0.863439396,0.868979819,0.066701746,0.032159218,0.032159218,0.57556,0.42444,0.918903454,0.081096546,32256,0.018205462,0.981794538,0.518,0.321494042,0.678505958
2008,"Kettering City School District, Ohio",Reading,547,83.2,26.7,38.6,17.9,11.5,5.3,55343,0.487649748,0.512350252,0.06101946,0.154003216,0.784977323,0.94875594,0.022839383,0.01228701,0.016117666,0.68697,0.31303,0.944727371,0.055272629,48460,0.018760228,0.981239772,0.442,0.145615378,0.854384622
2008,"Kings Local School District, Ohio",Reading,286,87.8,33.2,40.9,13.6,8,4.2,24564,0.472602182,0.527397818,0.070835369,0.172854584,0.756310047,0.956318189,0.013067904,0.018482332,0.012131575,0.62577,0.37423,.,.,62434,0.017412935,0.982587065,0.397,0.059177705,0.940822295
2008,"Lakewood City School District, Ohio",Reading,283,67.5,14.1,33.9,19.4,17,15.6,54210,0.481442538,0.518557462,0.064748201,0.153329644,0.781922155,0.912156429,0.050913116,0.011769046,0.025161409,0.6184,0.3816,0.935341038,0.064658962,44683,0.027635744,0.972364256,0.474,0.167223507,0.832776493
2008,"Lakota Local School District (Butler County), Ohio",Reading,1397,84.9,36.3,35.4,13.2,8.5,6.7,87731,0.499390181,0.500609819,0.085180837,0.222988453,0.69183071,0.869099862,0.05757372,0.048386545,0.024939873,0.54062,0.45938,0.963904488,0.036095512,86777,0.01158973,0.98841027,0.38,0.050472947,0.949527053
2008,"Lancaster City School District, Ohio",Reading,375,74.7,18.1,38.9,17.6,14.1,11.2,45293,0.493255028,0.506744972,0.055527344,0.152760912,0.791711744,0.952200119,0.023292783,0.006424834,0.018082264,0.84574,0.15426,0.930923838,0.069076162,45168,0.033518349,0.966481651,0.457,0.139803708,0.860196292
2008,"Lebanon City School District, Ohio",Reading,386,83.2,32.9,36,14.3,10.1,6.7,36709,0.550409981,0.449590019,0.056634613,0.17655071,0.766814678,0.89879866,0.075512817,0.007545833,0.01814269,0.73608,0.26392,0.944542204,0.055457796,66545,0.020189819,0.979810181,0.407,0.090123605,0.909876395
2008,"Lima City School District, Ohio",Reading,321,64.5,17.1,28,19.3,20.9,14.6,29729,0.468902419,0.531097581,0.079215581,0.199434895,0.721349524,0.677486629,0.267785664,0.010831175,0.043896532,0.91333,0.08667,0.869713103,0.130286897,30857,0.037426301,0.962573699,0.465,0.398424033,0.601575967
2008,"Little Miami Local School District, Ohio",Reading,312,88.8,31.4,38.8,18.6,7.4,3.9,26273,0.503140106,0.496859894,0.090777604,0.154949949,0.754272447,.,.,.,.,0.65243,0.34757,0.94645153,0.05354847,78657,0.005756751,0.994243249,0.343,0.022408512,0.977591488
2008,"Logan-Hocking Local School District, Ohio",Reading,227,85.5,25.1,40.5,19.8,11,3.5,24117,0.479868972,0.520131028,0.061408965,0.172658291,0.765932745,.,.,.,.,0.89898,0.10102,0.941421882,0.058578118,42748,0.033458445,0.966541555,0.373,0.205109752,0.794890248
2008,"Lorain City School District, Ohio",Reading,620,53.6,10.2,23.7,19.7,21,25.5,56686,0.467999153,0.532000847,0.074727446,0.185319126,0.739953428,0.631355185,0.192269696,0.004180927,0.172194193,0.90629,0.09371,0.853952203,0.146047797,36037,0.061466045,0.938533955,0.434,0.413056867,0.586943133
2008,"Loveland City School District, Ohio",Reading,387,85.5,30,40.3,15.3,8.8,5.7,28405,0.489139236,0.510860764,0.081886992,0.239324063,0.678788946,.,.,.,.,0.47908,0.52092,0.962491491,0.037508509,91549,0.008237589,0.991762411,0.424,0.05304952,0.94695048
2008,"Mad River Local School District, Ohio",Reading,284,64.8,22.9,23.9,18,20.1,15.1,22101,0.483326546,0.516673454,0.046966201,0.193565902,0.759467897,.,.,.,.,0.87247,0.12753,0.926920277,0.073079723,39809,0.023507339,0.976492661,0.39,0.121106597,0.878893403
2008,"Madison Local School District (Richland County), Ohio",Reading,237,69.2,19.4,30,19.8,15.2,15.6,28025,0.56471008,0.43528992,0.056735058,0.125459411,0.817805531,0.840642284,0.123496878,0.007172168,0.028688671,0.9123,0.0877,0.913822297,0.086177703,41619,0.030370844,0.969629156,0.387,0.11942959,0.88057041
2008,"Mansfield City School District, Ohio",Reading,299,56.2,11.4,24.8,20.1,19.7,24.1,34228,0.476627323,0.523372677,0.060827393,0.158612832,0.780559776,0.728497137,0.224523782,0.00809279,0.038886292,0.86939,0.13061,0.878023003,0.121976997,31939,0.051639399,0.948360601,0.446,0.309916792,0.690083208
2008,"Maple Heights City School District, Ohio",Reading,254,60.6,10.2,29.9,20.5,19.3,20.1,24122,0.450625985,0.549374015,0.065873476,0.198947019,0.735179504,0.316598955,0.649821739,0.004435785,0.02914352,0.84248,0.15752,0.90901861,0.09098139,43712,0.011924543,0.988075457,0.432,0.231962025,0.768037975
2008,"Marietta City School District, Ohio",Reading,216,81,27.3,37.5,16.2,11.1,7.9,24288,0.477437418,0.522562582,0.061347167,0.142992424,0.795660408,0.956068841,0.008975626,0.011240119,0.023715415,0.79289,0.20711,0.934103659,0.065896341,38734,0.019995981,0.980004019,0.454,0.290558376,0.709441624
2008,"Marion City School District, Ohio",Reading,355,65.9,14.4,31,20.6,20.3,13.8,29810,0.489231801,0.510768199,0.074203287,0.182992284,0.742804428,.,.,.,.,0.93273,0.06727,0.885640525,0.114359475,33824,0.035374365,0.964625635,0.422,0.318445554,0.681554446
2008,"Marysville Exempted Village School District, Ohio",Reading,431,76.3,19.5,36.4,20.4,14.9,8.8,27979,0.454412238,0.545587762,0.077200758,0.179456021,0.743343222,0.924872226,0.024911541,0.015297187,0.034919046,0.73988,0.26012,0.954816464,0.045183536,68274,0.022291709,0.977708291,0.369,0.043447988,0.956552012
2008,"Mason City School District, Ohio",Reading,843,93.6,44.4,39.6,9.6,4.2,2.3,46704,0.491885063,0.508114937,0.07348407,0.246959575,0.679556355,0.828194587,0.04676259,0.090163583,0.034879239,0.46596,0.53404,0.959012816,0.040987184,94329,0.010340791,0.989659209,0.38,0.029074831,0.970925169
2008,"Massillon City School District, Ohio",Reading,288,69.4,15.3,34.7,19.4,17.4,13.2,30151,0.496534112,0.503465888,0.073131903,0.144671819,0.782196279,.,.,.,.,0.87754,0.12246,0.910204341,0.089795659,38870,0.056996066,0.943003934,0.407,0.197104677,0.802895323
2008,"Mayfield City School District, Ohio",Reading,185,73,13.5,33.5,26,15.7,11.4,33056,0.466995402,0.533004598,0.053817764,0.151439981,0.794742256,0.864048887,0.068610842,0.052698451,0.01464182,0.58258,0.41742,0.966298114,0.033701886,54430,0.021482928,0.978517072,0.483,0.083333333,0.916666667
2008,"Medina City School District, Ohio",Reading,584,89,30.1,42.1,16.8,8.7,2.2,43354,0.489966324,0.510033676,0.07800895,0.194330396,0.727660654,0.954306408,0.016399871,0.012409466,0.016884255,0.62969,0.37031,0.957999494,0.042000506,70523,0.028503272,0.971496728,0.431,0.095367616,0.904632384
2008,"Mentor Exempted Village School District, Ohio",Reading,582,90.2,31.1,42.4,16.7,6.4,3.4,63387,0.484515752,0.515484248,0.059444366,0.168283717,0.772271917,0.961522079,0.008156247,0.017716566,0.012605108,0.71067,0.28933,0.96543474,0.03456526,63500,0.017414766,0.982585234,0.376,0.10976298,0.89023702
2008,"Miamisburg City School District, Ohio",Reading,456,84,30.7,37.1,16.2,9,7,36273,0.476001434,0.523998566,0.076282634,0.17012654,0.753590825,0.901496981,0.04526783,0.025859455,0.027375734,0.71706,0.28294,0.94302686,0.05697314,54361,0.016385921,0.983614079,0.39,0.132477653,0.867522347
2008,"Middletown City School District, Ohio",Reading,483,62.5,16.4,30,16.2,13.9,23.6,49996,0.469897592,0.530102408,0.072205776,0.172193776,0.755600448,0.834646772,0.118789503,0.004360349,0.042203376,0.86784,0.13216,0.914685891,0.085314109,40316,0.044991091,0.955008909,0.417,0.280883083,0.719116917
2008,"Midview Local School District, Ohio",Reading,219,85.4,26.5,38.4,20.6,10.5,4.1,23703,0.575496773,0.424503227,0.033033793,0.154959288,0.812006919,0.857359828,0.11395182,0.001265663,0.027422689,0.86413,0.13587,0.939012412,0.060987588,63503,0.014678371,0.985321629,0.352,0.050588235,0.949411765
2008,"Milford Exempted Village School District, Ohio",Reading,515,86.2,32.4,38.3,15.5,9.1,4.7,40167,0.473249185,0.526750815,0.068364578,0.207807404,0.723828018,0.949411208,0.020862897,0.011228123,0.018497772,0.65788,0.34212,0.964111164,0.035888836,67232,0.006155081,0.993844919,0.399,0.063326504,0.936673496
2008,"Mount Healthy City School District, Ohio",Reading,261,55.6,11.9,23.8,19.9,16.5,28,26306,0.477495628,0.522504372,0.071580628,0.191097088,0.737322284,.,.,.,.,0.82552,0.17448,0.904884508,0.095115492,45133,0.016576833,0.983423167,0.42,0.288450292,0.711549708
2008,"Mount Vernon City School District, Ohio",Reading,297,77.1,23.9,33,20.2,12.5,10.4,29412,0.477356181,0.522643819,0.050489596,0.137358901,0.812151503,0.971984224,0.011695906,0.004487964,0.011831905,0.79386,0.20614,0.939282613,0.060717387,41102,0.024007883,0.975992117,0.411,0.229717243,0.770282757
2008,"New Albany-Plain Local School District, Ohio",Reading,338,91.4,34.3,40.8,16.3,6.2,2.4,20403,0.477821889,0.522178111,0.091408126,0.231044454,0.677547419,0.853550948,0.068666373,0.058618831,0.019163848,0.39991,0.60009,.,.,97888,0.011827809,0.988172191,0.49,0.03020595,0.96979405
2008,"New Philadelphia City School District, Ohio",Reading,175,80.6,24.6,42.3,13.7,14.3,5.1,22041,0.476566399,0.523433601,0.062519849,0.134703507,0.802776644,.,.,.,.,0.85846,0.14154,0.93368816,0.06631184,41439,0.032498085,0.967501915,0.432,0.136796949,0.863203051
2008,"Newark City School District, Ohio",Reading,523,74.6,18.4,36.3,19.9,16.1,9.4,47618,0.482485615,0.517514385,0.083518837,0.144882187,0.771598975,0.949619892,0.025767567,0.005187114,0.019425427,0.83911,0.16089,0.900242495,0.099757505,39342,0.036244321,0.963755679,0.426,0.321475379,0.678524621
2008,"Nordonia Hills City School District, Ohio",Reading,243,82.7,28,41.2,13.6,9.1,8.2,31588,0.49382677,0.50617323,0.059326326,0.162308472,0.778365202,0.888976827,0.053438014,0.044225655,0.013359504,0.62959,0.37041,0.960660382,0.039339618,74815,0.011730443,0.988269557,0.365,0.044832606,0.955167394
2008,"North Canton City School District, Ohio",Reading,248,87.5,26.2,43.2,18.2,6.9,5.7,31282,0.460232722,0.539767278,0.06243207,0.200147049,0.737420881,.,.,.,.,0.61422,0.38578,0.961287047,0.038712953,57363,0.012540938,0.987459062,0.454,0.095461852,0.904538148
2008,"North Olmsted City School District, Ohio",Reading,337,86.7,26.7,42.4,17.5,9.5,3.9,33119,0.488299768,0.511700232,0.060931791,0.16165947,0.777408738,0.944382379,0.009420574,0.0288958,0.017301247,0.70026,0.29974,0.950323745,0.049676255,61378,0.013407653,0.986592347,0.365,0.150047742,0.849952258
2008,"North Ridgeville City School District, Ohio",Reading,278,73.7,21.2,36,16.6,17.3,9,27129,0.478123042,0.521876958,0.064948948,0.160381879,0.774669173,0.954181872,0.013233072,0.015923919,0.016661138,0.76935,0.23065,0.952652744,0.047347256,64056,0.019103821,0.980896179,0.353,0.030426959,0.969573041
2008,"North Royalton City School District, Ohio",Reading,300,93.3,34.7,43.3,15.3,4.7,2,35960,0.490767519,0.509232481,0.063737486,0.158870968,0.777391546,0.943047831,0.019549499,0.023248053,0.014154616,0.65234,0.34766,0.949150869,0.050849131,67448,0.006376048,0.993623952,0.399,0.074953154,0.925046846
2008,"Northeastern Local School District (Champaign and Clark Counties), Ohio",Reading,279,68.8,19.7,30.8,18.3,20.1,11.1,21049,0.471043755,0.528956245,0.03449095,0.172644781,0.792864269,.,.,.,.,0.82051,0.17949,.,.,56065,0.01312049,0.98687951,0.377,0.077997672,0.922002328
2008,"Northmont City School District, Ohio",Reading,276,77.5,11.6,38.8,27.2,15.6,6.9,35561,0.49554287,0.50445713,0.056691319,0.190517702,0.752790979,0.849891735,0.110879897,0.019909451,0.019318917,0.73153,0.26847,0.963892924,0.036107076,63486,0.010381125,0.989618875,0.37,0.064889512,0.935110488
2008,"Northwest Local School District (Butler and Hamilton Counties), Ohio",Reading,583,71.9,14.2,35.2,22.5,15.4,12.7,81461,0.48123642,0.51876358,0.057855907,0.19350364,0.748640454,0.837480512,0.119873314,0.016842415,0.025803759,0.74261,0.25739,0.95396721,0.04603279,57270,0.008762137,0.991237863,0.392,0.109150615,0.890849385
2008,"Oak Hills Local School District, Ohio",Reading,518,83.4,29.7,36.3,17.4,12.7,3.9,70081,0.484653472,0.515346528,0.05620639,0.195174156,0.748619455,0.976270316,0.010059788,0.006192834,0.007477062,0.73729,0.26271,0.960007333,0.039992667,68577,0.013245033,0.986754967,0.406,0.049235896,0.950764104
2008,"Olentangy Local School District, Ohio",Reading,1122,86.5,33.2,39,14.4,7.7,5.8,64566,0.508657808,0.491342192,0.088901279,0.210234489,0.700864232,0.867701267,0.031518136,0.068999164,0.031781433,0.38448,0.61552,0.977472587,0.022527413,103096,0.007421231,0.992578769,0.44,0.028114321,0.971885679
2008,"Olmsted Falls City School District, Ohio",Reading,273,86.5,27.5,38.5,20.5,11,2.6,22272,0.473329741,0.526670259,0.069145115,0.193651221,0.737203664,.,.,.,.,0.65775,0.34225,0.96993737,0.03006263,65856,0.018151448,0.981848552,0.379,0.045321888,0.954678112
2008,"Oregon City School District, Ohio",Reading,286,78.7,18.9,34.6,25.2,13.3,8,23706,0.474858686,0.525141314,0.039610225,0.177803088,0.782586687,0.944360078,0.016367164,0.002488821,0.036783937,0.84546,0.15454,0.91697738,0.08302262,53323,0.019677996,0.980322004,0.372,0.053343793,0.946656207
2008,"Parma City School District, Ohio",Reading,799,73,16.7,34.2,22.2,17.8,9.3,115912,0.479294637,0.520705363,0.059182828,0.146386914,0.794430257,0.942188902,0.020187729,0.019255987,0.018367382,0.80454,0.19546,0.938322315,0.061677685,49075,0.019356043,0.980643957,0.383,0.094609368,0.905390632
2008,"Perry Local School District (Stark County), Ohio",Reading,220,81.4,17.3,45.5,18.6,13.6,5,30129,0.493345282,0.506654718,0.066580371,0.137209997,0.796209632,.,.,.,.,0.82856,0.17144,0.957200622,0.042799378,51532,0.019761219,0.980238781,0.43,0.160675472,0.839324528
2008,"Perrysburg Exempted Village School District, Ohio",Reading,332,87.1,30.7,38.9,17.5,8.7,4.2,25746,0.474597996,0.525402004,0.072399596,0.20542997,0.722170434,0.935912375,0.005476579,0.023887206,0.034723841,0.50188,0.49812,0.951580746,0.048419254,71148,0.014865526,0.985134474,0.447,0.003247212,0.996752788
2008,"Pickerington Local School District, Ohio",Reading,734,85.2,31.6,39.4,14.2,9,5.9,44292,0.496681116,0.503318884,0.071683374,0.22071706,0.707599567,0.787591439,0.152059063,0.022080737,0.038268762,0.6097,0.3903,0.962567496,0.037432504,78926,0.007810987,0.992189013,0.348,0.073396638,0.926603362
2008,"Piqua City School District, Ohio",Reading,257,76.3,21.8,31.5,23,16,7.8,24167,0.476972731,0.523027269,0.060578475,0.179873381,0.759548144,.,.,.,.,0.86483,0.13517,0.943388788,0.056611212,45762,0.014374148,0.985625852,0.391,0.136650442,0.863349558
2008,"Plain Local School District, Ohio",Reading,447,79.6,23.7,40.7,15.2,10.3,10.1,47154,0.481358952,0.518641048,0.057110744,0.130020783,0.812868474,0.879522416,0.081541333,0.005831955,0.033104297,0.73679,0.26321,0.940898254,0.059101746,49423,0.025331545,0.974668455,0.451,0.154201826,0.845798174
2008,"Portsmouth City School District, Ohio",Reading,189,68.3,16.4,33.3,18.5,15.9,15.9,19642,0.437888199,0.562111801,0.062162713,0.149882904,0.787954383,.,.,.,.,0.83574,0.16426,0.849339954,0.150660046,22279,0.070023085,0.929976915,0.507,0.45030525,0.54969475
2008,"Princeton City School District, Ohio",Reading,370,71.1,22.2,27.8,21.1,18.9,10,45111,0.506838687,0.493161313,0.066325287,0.165901886,0.767772827,0.636031123,0.26716322,0.037640487,0.05916517,0.66157,0.33843,0.94898563,0.05101437,54503,0.014288135,0.985711865,0.447,0.165425735,0.834574265
2008,"Ravenna City School District, Ohio",Reading,219,72.2,15.5,35.2,21.5,13.7,14.2,21458,0.496458197,0.503541803,0.058066921,0.152344114,0.789588964,.,.,.,.,0.85585,0.14415,0.91509434,0.08490566,42168,0.020037849,0.979962151,0.383,0.131531934,0.868468066
2008,"Reynoldsburg City School District, Ohio",Reading,462,79.9,22.3,37.9,19.7,13.2,6.9,36213,0.478695496,0.521304504,0.071576506,0.217242427,0.711181068,0.718388424,0.213265954,0.030790048,0.037555574,0.72842,0.27158,0.935819071,0.064180929,54911,0.035791833,0.964208167,0.384,0.215684326,0.784315674
2008,"Rocky River City School District, Ohio",Reading,105,88.6,25.7,46.7,16.2,8.6,2.9,21245,0.470134149,0.529865851,0.064579901,0.172558249,0.76286185,.,.,.,.,0.50423,0.49577,0.969128385,0.030871615,64256,0.007705479,0.992294521,0.47,0.078749746,0.921250254
2008,"Sandusky City School District, Ohio",Reading,258,74.8,19.4,35.7,19.8,12.4,12.8,25739,0.46349897,0.53650103,0.082481837,0.141613893,0.77590427,0.728660787,0.222463965,0.004195967,0.04467928,0.86645,0.13355,0.899032459,0.100967541,35073,0.036412556,0.963587444,0.443,0.299486804,0.700513196
2008,"Shaker Heights City School District, Ohio",Reading,290,73.1,22.4,30.7,20,14.8,12.1,31816,0.445247674,0.554752326,0.049817702,0.220706563,0.729475735,0.512163691,0.399830274,0.04714609,0.040859945,0.37905,0.62095,0.940959841,0.059040159,66312,0.014827638,0.985172362,0.539,0.100409596,0.899590404
2008,"Sidney City School District, Ohio",Reading,233,76,13.7,39.1,23.2,15.9,8.2,24284,0.494523143,0.505476857,0.057815846,0.178059628,0.764124526,.,.,.,.,0.86574,0.13426,0.936225464,0.063774536,44683,0.020162535,0.979837465,0.395,0.224147465,0.775852535
2008,"Solon City School District, Ohio",Reading,357,92.7,35.3,42.9,14.6,5.9,1.4,24407,0.482607449,0.517392551,0.048551645,0.225345188,0.726103167,.,.,.,.,0.39,0.61,0.960343297,0.039656703,101464,0.012498567,0.987501433,0.456,0.02519994,0.97480006
2008,"South Euclid-Lyndhurst City School District, Ohio",Reading,263,77.6,22.8,34.2,20.5,16,6.5,36167,0.464484198,0.535515802,0.071280449,0.154864932,0.773854619,0.743053059,0.231979429,0.010506816,0.014460696,0.59841,0.40159,0.925240157,0.074759843,59916,0.011096998,0.988903002,0.422,0.124488531,0.875511469
2008,"Southwest Licking Local School District, Ohio",Reading,303,79.5,25.7,36.3,17.5,9.2,11.2,22566,0.491225738,0.508774262,0.077417354,0.174510325,0.748072321,0.963928033,0.020694851,0.00288044,0.012496676,0.73725,0.26275,0.95166304,0.04833696,71495,0.012588235,0.987411765,0.375,0.079879561,0.920120439
2008,"Southwest Local School District, Ohio",Reading,272,80.5,24.6,33.5,22.4,11.4,8.1,25048,0.494770042,0.505229958,0.07717183,0.198698499,0.724129671,.,.,.,.,0.84134,0.15866,0.923351424,0.076648576,56496,0.015349194,0.984650806,0.371,0.142438882,0.857561118
2008,"South-Western City School District, Ohio",Reading,1543,64.7,16.1,32.2,16.3,17.3,18,133109,0.490973563,0.509026437,0.093968101,0.201263626,0.704768273,0.874426222,0.084705016,0.014762338,0.026106424,0.80687,0.19313,0.947390361,0.052609639,52485,0.023257193,0.976742807,0.386,0.182265372,0.817734628
2008,"Springboro Community City School District, Ohio",Reading,408,93.4,30.9,46.1,16.4,4.4,2.2,27354,0.488776779,0.511223221,0.070227389,0.21642173,0.713350881,.,.,.,.,0.53126,0.46874,0.946813777,0.053186223,93650,0.005977611,0.994022389,0.385,0.028512182,0.971487818
2008,"Springfield City School District, Ohio",Reading,628,48.3,9.6,20.4,18.3,19.6,32.2,58432,0.480319003,0.519680997,0.074787788,0.166775055,0.758437158,0.770006161,0.18452218,0.005082831,0.040388828,0.85322,0.14678,0.900688369,0.099311631,33948,0.068484715,0.931515285,0.441,0.34599868,0.65400132
2008,"Springfield Local School District (Lucas County), Ohio",Reading,297,79.1,23.9,37.4,17.9,11.1,9.8,30825,0.49459854,0.50540146,0.066050284,0.166974858,0.766974858,0.835717762,0.088564477,0.03487429,0.040843471,0.695,0.305,0.933817595,0.066182405,57098,0.026863292,0.973136708,0.448,0.112811791,0.887188209
2008,"Stow-Munroe Falls City School District, Ohio",Reading,424,83.3,26.9,38,18.4,12.5,4.3,40403,0.493230701,0.506769299,0.06291612,0.182709205,0.754374675,0.950251219,0.027844467,0.010246764,0.01165755,0.5741,0.4259,0.960297876,0.039702124,68291,0.004572135,0.995427865,0.371,0.055967496,0.944032504
2008,"Strongsville City School District, Ohio",Reading,507,88,36.1,35.7,16.2,6.3,5.7,47745,0.491150906,0.508849094,0.054141795,0.188061577,0.757796628,0.922421196,0.015101058,0.049827207,0.012650539,0.60325,0.39675,0.956820374,0.043179626,80171,0.011700771,0.988299229,0.39,0.036924939,0.963075061
2008,"Sycamore Community City School District, Ohio",Reading,364,94.2,41.2,40.7,12.4,3.9,1.9,36635,0.483253719,0.516746281,0.050525454,0.195850962,0.753623584,0.831636413,0.040835267,0.100068241,0.027460079,0.43124,0.56876,0.94523135,0.05476865,87572,0.004772394,0.995227606,0.474,0.019388433,0.980611567
